;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
nghu 嗱
ngi 哝
ngii 哝
ngje 哪几
ngjh 哪件
ngjo 哪家
ngjz 哪几种
ngkf 哪肯
ngkl 哪款 哪块
ngld 哪里
ngll 哪来
nglq 哪里去
ngly 哪类
ngm 喃
ngmd 喃
ngmg 囔
ngmp 哪门
ngmx 蹑 嗫
ngmz 哪门子
ngnd 那个年代
ngng 喃喃
ngnr 哪年
ngnx 哪能
ngnz 男耕女织
ngo 咛
ngom 咛
ngpo 哪怕
ngpr 哪篇
ngqj 能工巧匠
ngql 哪去
ngrc 呢绒
ngrg 嗫嚅
ngsh 那个时候
ngss 牛鬼蛇神
ngst 哪所
ngsw 能歌善舞
ngte 哪条
ngtj 哪天
ngtl 扭过头来
ngv 哪
ngve 呢
ngvm 蹍
ngvn 哪
ngwh 哪位
ngxf 哪些
ngxm 哪项
ngxr 哪些人
ngyf 哪样
ngyg 哪一个
ngyh 哪有
ngyk 哪一
ngyt 哪一天
ngzg 哪吒
ngzn 呢子
ngzr 哪种
nh 您
nhb 孬
nhbc 拿不出
nhbd 拿不定
nhbe 拿包
nhbg 你别
nhbh 哪壶不开提哪壶
nhbn 孬
nhbr 拿笔
nhbw 你爸
nhbz 耐不住 拿不准
nhcb 农户承包
nhce 你猜
nhcj 拿错
nhcl 拿出来
nhcm 佞臣
nhcn 拿出
nhco 耐穿
nhcq 拿出去
nhdb 拿刀
nhdd 你懂的
nhdf 拿点
nhdg 念叨
nhdh 你倒
nhdk 拿到
nhdm 你都
nhdo 拿定
nhdq 你的
nhdr 你等
nhdt 你得
nhdu 拿掉
nhdx 您对
nhdy 念道
nhdz 耐得住
nhe 你
nhek 你
nhfh 念佛
nhfs 念法
nhfu 耐腐
nhfy 耐烦
nhgc 拿给
nhgi 你该
nhgl 拿过来
nhgm 拿过
nhgv 你敢
nhgw 耐高温
nhgx 南回归线
nhgy 南湖公园
nhh 傉
nhha 拿获
nhhb 你好 您好
nhhd 拿回
nhhh 奈何
nhhi 耎
nhhj 拿回家
nhhm 傉
nhhn 耐旱
nhho 耐寒
nhhq 拿回去
nhhy 耐火
nhhz 耐火砖
nhi 念
nhii 侬 恁 恧 念 您
nhj 奈
nhjb 佞
nhjc 念经
nhjd 念旧 南海舰队
nhje 耐久
nhjh 耐碱
nhjk 奈
nhjo 你家
nhju 你就
nhjw 牛黄解毒丸
nhjx 耐久性
nhjz 拿架子
nhkj 拿开
nhkm 耐克
nhku 你看
nhla 耐劳
nhlb 耐力
nhlh 你俩
nhli 奈良
nhll 拿来
nhlm 您老
nhln 耐量
nhm 耐
nhmb 你妈
nhmh 你们
nhmi 耐
nhmj 碾米机
nhmk 佴
nhmu 耐磨
nhmx 耐磨性
nhmy 碾米
nhna 男欢女爱
nhng 你呢
nhnh 念念
nhnj 男婚女嫁
nhnu 拿捏
nhnx 你能
nhpl 拿破仑
nhpt 碾盘
nhq 倪
nhqe 倪
nhqf 拿枪
nhqj 拿钱
nhql 拿起 拿去
nhqm 拿取
nhqw 硇
nhrc 拈花惹草
nhrh 拿人
nhru 耐热
nhsc 念书
nhsf 拿上
nhsh 碾碎
nhsi 你说
nhsl 耐受力
nhsm 耐酸
nhsn 你是
nhss 耐水
nhst 你所
nhsu 拿手
nhsw 耐受
nhsx 拿手戏
nht 耏
nhte 耏
nhtj 拿铁
nhto 念头
nhu 拿
nhuu 拿
nhv 碾
nhve 伲
nhvm 碾
nhwo 念完
nhwr 你我
nhx 傩
nhxf 拿些
nhxh 傩
nhxi 耐心
nhxm 拿下
nhxo 耐性
nhxq 浓厚兴趣
nhxr 你先
nhya 耐药 拿药
nhye 耐用
nhyh 碾压
nhym 您要
nhyn 你也
nhyp 耐用品
nhys 那还用说
nhyx 耐药性
nhzc 耐脏
nhzd 南海诸岛
nhzg 念咒
nhzh 拿住
nhzj 念珠
nhzl 拿走
nhzn 碾子
nhzr 孬种
nhzs 怒火中烧
nhzw 呐喊助威
nhzy 拿着
ni 农
nia 诺
niah 诺
niao 农安
nibe 诺贝尔
nicf 农村
nicl 农场
nicp 农产品
nicu 农产
nicz 农场主
nid 讷
nidd 农电
nidh 农大
nidi 衲 讷
nidk 诺顿
nidl 农地
nie 祢
niek 祢
nifb 农妇
nifj 农夫
nifk 农副
nify 农副业
nigd 农工党
nigj 农耕
nigm 农工
nigs 农工商
nihh 农合
nihi 农户
nihk 农行卡
nihs 农活
niht 农行
nii 农
niii 农
nijc 农机厂
nijd 农具
nijf 农机
nijj 农机具
nijl 农家乐
nijn 农家女
nijo 农家
niju 诺奖
nijy 诺基亚
nijz 农机站
nikr 农科
nikv 农垦
niky 农科院
nilf 农林
nilh 农历
niln 农历年
nimd 诺曼底
nime 农贸
nimg 农民工
nimj 农民军
nimm 农牧民
nimn 诺曼
nimo 农忙
nimr 农牧
nimv 农民
nimy 农牧业
ninb 农奴
ninz 农奴制
niqk 农区
nish 农舍
nism 农事
nisn 农时
nisx 农桑
nitd 农田
niwe 农务
niwr 农委
nixj 农学家
nixo 农学
nixp 农闲
nixy 农学院
niya 农业 农药 农艺
niyb 农业部
niyc 农用车
niye 农用
niyg 农业国
niyh 农友
niyj 农业局
niys 农艺师
niyu 诺言
nizf 农转非
nizu 农资
nizw 农作物
nj 弄
nja 锘
njah 锘
njb 钕
njbd 弄不懂
njbh 弄不好
njbk 钕
njbq 弄不清
njc 瑙
njce 弄潮儿
njch 弄成
njcj 弄错
njcn 弄出
njcq 瑙
njcs 弄潮
njcz 弄假成真
njd 钠
njdi 钠
njdk 弄到
njdo 弄懂
njdr 弄丢
njds 弄到手
njdt 弄得
njdu 弄掉
njdx 牛津大学 南京大学
njdy 弄断
njfw 弄翻
njgc 鸟尽弓藏
njgh 弄个
njgx 年近古稀
njh 镎
njhb 弄好
njhd 弄
njhl 弄坏
njhm 耨
njhs 弄混
njhu 镎
njhx 南京航空航天大学
njjw 脑筋急转弯
njk 辇
njkd 辇
njkh 铙
njle 瑙鲁
njlg 尼加拉瓜
njll 弄来
njlr 弄乱
njm 镊
njmb 弄明白
njmd 弄墨
njmx 镊
njn 钮
njnc 能进能出
njnf 难解难分
njnk 钮
njph 弄破
njq 镍
njqf 镍
njqj 弄钱
njql 弄去
njqq 年纪轻轻
njqr 镍氢
njqs 弄清
njrx 凝聚人心
njsh 弄死 弄伤
njsr 弄舌
njss 弄湿
njsx 年久失修
njtu 弄疼
njtx 弄通
njv 铌
njve 铌
njwo 弄完
njxf 弄些
njxm 弄醒
njye 年交易额
njyk 那就要看
njyl 钠盐
njzc 弄脏
njze 弄皱
njzl 弄走
njzm 难解之谜
njzn 镊子
njzr 年级主任
njzy 弄糟
nk 匿
nka 匿
nkah 匿
nkbc 那可不成
nkbh 那可不好
nkbs 那可不是
nkbx 那可不行
nkcm 尼可刹米
nkd 𧏾
nkdc 纽扣电池
nkdd 䘌
nkdi 𧏾
nkdx 南开大学
nkju 匿迹
nkme 匿名
nkmx 匿名信
nksh 囊括四海
nkwy 扭亏为盈
nkxy 宁可信其有
nkym 南柯一梦
nkys 内科医生
nkzy 扭亏增盈
nl 霓
nlbd 南粮北调
nlbw 南来北往
nlck 霓裳
nldb 年老多病
nles 逆流而上
nlfd 努力奋斗
nlgj 内陆国家
nlgr 尿路感染
nlh 埝
nlhd 霓虹灯
nlhh 堧
nlhi 埝
nlkt 努力开拓
nlld 脑力劳动
nlmy 农林牧副渔
nln 赧
nlnw 能里能外
nlnx 赧
nlpb 努力拼搏
nlpy 能力培养
nlq 霓
nlqe 霓
nlre 赧然
nlsh 奴隶社会
nlsp 能力水平
nlss 逆来顺受
nltc 能力突出
nltg 努力提高
nltr 年老体弱
nlts 年老体衰
nlu 垴
nluw 垴
nlv 坭
nlve 坭
nlww 你来我往
nlxb 年龄性别
nlxx 努力学习
nlyh 捏了一把汗
nlyu 赧颜
nlzn 牛郎织女
nlzx 努力之下
nlzy 拿来主义
nm 南
nmad 南岸
nmao 南安
nmaq 南岸区
nmas 南澳
nmbb 南边
nmbc 南北朝
nmbf 南北
nmbj 南北极
nmbq 南半球
nmbu 南部
nmbw 南北纬
nmby 纳米比亚
nmcd 囊虫
nmcf 脑满肠肥
nmch 南侧 酿成
nmck 南车
nmcl 南城
nmcm 南朝
nmcn 南昌 酿出
nmcq 南川
nmcs 南昌市
nmcu 南充
nmcw 南岔
nmcx 南朝鲜
nmd 南
nmde 南丹
nmdh 南戴河
nmdn 那么多年
nmdq 南段
nmds 南渡
nmdu 南端
nmdy 浓眉大眼 南
nmef 南无阿弥陀佛
nmem 聂耳
nmes 怒目而视
nmfb 南飞
nmfc 南风窗
nmfe 南风
nmff 南非
nmfj 南丰
nmfu 南方
nmfw 南孚
nmg 囊
nmgd 南国
nmgj 囊
nmgo 南宫
nmgq 内蒙古自治区
nmgt 南瓜
nmgu 南郭
nmgy 纳米工艺
nmgz 南瓜子
nmh 颞
nmhd 颞
nmhh 南华
nmhi 酿祸
nmhm 南韩
nmhr 南和
nmhs 南海 南湖
nmht 南航
nmi 酿
nmii 酿
nmjf 南极
nmjj 农民阶级
nmjq 南郊区
nmjs 酿酒
nmju 南京
nmjv 南疆
nmjz 南极洲
nmk 廿
nmkg 南口
nmkj 南开
nmkk 廿
nmku 囊括
nmlf 南麓
nmlg 南路
nmlm 南联盟
nmmh 南面
nmmj 南无
nmmn 南明
nmmo 酿蜜
nmmp 南门
nmmu 南蛮
nmmy 南美
nmmz 南美洲
nmno 南宁
nmns 南宁市
nmnw 南泥湾
nmo 聍
nmok 南欧
nmom 聍
nmpb 南皮
nmpc 囊胚
nmpl 南平
nmpm 南票
nmps 南浦
nmqk 南区
nmql 南墙
nmqr 南迁
nmqu 南齐
nmqy 农民起义
nmrz 聂荣臻
nmsc 农贸市场
nmsd 南山
nmsj 驽马十驾
nmso 南宋
nmsr 农民收入
nmss 南沙
nmtj 南天
nmtm 南天门
nmtr 年迈体弱
nmts 南通市
nmtu 南唐
nmtx 南通
nmv 迺
nmvv 迺
nmwc 南纬
nmwp 聂卫平
nmx 聂
nmxc 南线
nmxd 南县
nmxh 南雄
nmxm 南下
nmxn 南星
nmxo 囊性
nmxs 南溪
nmxt 南行
nmxx 聂
nmxy 牛毛细雨
nmya 南苑
nmyb 农牧渔业部
nmye 南乐
nmyg 颞叶
nmyl 南越
nmym 南亚
nmyn 南阳
nmyq 南岳
nmys 南洋
nmyy 农牧渔业
nmyz 怒目圆睁
nmzb 南召
nmzc 囊肿 浓墨重彩
nmzd 囊中
nmze 南周
nmzk 南至
nmzr 酿造 酿制
nmzs 南漳
nmzt 南征
nmzu 南站
nmzw 囊中物
nmzy 南郑
nmzz 农民战争
nn 暖
nnba 忸怩不安
nnbl 男女比例
nnbw 念念不忘
nnc 乸
nnci 乸
nncj 暖春
nncr 昵称
nnde 暖冬
nndq 暖的
nnfe 暖风
nnfi 暖房
nnfj 暖风机
nngc 暖肝
nngj 暖肝煎
nnhh 黏黏糊糊
nnhl 暖壶
nnhr 暖和
nnhz 南南合作
nnk 暱
nnka 暱
nnkg 难能可贵
nnkq 暖空气
nnls 男女老少 暖流
nnly 男女老幼
nnmy 牛年马月
nnn 陧
nnnl 陧
nnnn 男男女女 扭扭捏捏 袅袅娜娜
nnny 哪年哪月
nnpd 男女平等
nnpy 暖瓶
nnqp 暖气片
nnqr 暖气
nnrh 泥牛入海
nnrr 暖融融
nnse 暖色
nnsf 男女双方
nnsp 暖水瓶
nnsq 男女授受不亲
nnss 年年岁岁
nnsu 暖手
nntt 袅袅婷婷
nnu 曩
nnug 曩
nnv 昵
nnve 昵
nnw 暖
nnwd 暖胃
nnwj 暖
nnww 腻腻歪歪
nnyb 男女有别
nnyc 念念有词
nnyu 暖意
nnyy 年年有余 暖洋洋
nnzj 男女之间
nnzt 忸怩作态
nnzy 喃喃自语
no 宁
noao 宁安
nobs 宁波
nocl 宁城
nod 憹
nodh 憹
nodm 宁都
nodt 宁德
nofj 懦夫
nogd 宁国
noh 惗
nohh 宁化
nohi 惗
noho 恼恨
nohs 宁海
nohy 恼火
noi 甯
noid 甯
noii 𢙐
nojj 宁静
nojm 宁晋
nojs 宁津
nokf 宁肯
nokm 宁可
nol 懦
nolh 懦
noln 宁陵
nom 宁
nomm 宁
nomn 宁明
non 忸
nonb 恼怒
nonk 忸
nonm 宁南
nono 忸怩
noqv 宁强
norh 恼人
norn 宁日
norv 懦弱
nosh 宁死
nosi 宁神
nosn 宁陕
nou 恼
nouw 恼
nov 怩
nove 怩
nowj 宁武
nowy 宁为
noxc 宁乡
noxd 宁县
noxh 宁夏
noxy 恼羞
noyh 宁愿
noyj 宁远
noym 宁要
noyn 宁阳
np 闹
npbn 闹别扭
npbu 闹病
npcn 闹出
npdf 闹洞房
npdh 闹大
npdk 闹到
npdl 闹独立
npdq 南浦大桥
npdt 闹得
npdz 闹肚子
npfw 闹翻
npgm 闹革命
npgq 闹鬼
nphh 闹哄哄
npjl 年平均增长率
npjv 闹剧
nplh 闹离婚
nplj 闹铃
nplt 那片蓝天
npmd 闹矛盾
npqx 闹情绪
nprt 那片热土
npsh 泥菩萨过河
npsm 闹事
npsq 闹市区
npsu 闹市
nptc 闹腾
nptk 那片天空
npu 闹
npud 闹
npxh 闹笑话
npxi 闹心
npyj 闹意见
npzd 牛皮纸袋
npzj 闹钟
npzw 闹着玩
nq 衄
nqbd 南腔北调
nqbt 南拳北腿
nqbz 怒其不争
nqcc 怒气冲冲
nqct 怒气冲天
nqcz 弄巧成拙
nqf 臬
nqff 臬
nqhp 鸟枪换炮
nqhs 能掐会算
nqlz 年轻力壮
nqm 齉
nqmg 齉
nqmm 年轻貌美
nqmy 浓情蜜意
nqn 衄
nqnd 拿腔拿调
nqnk 衄
nqns 能屈能伸
nqpz 拈轻怕重
nqqs 年轻气盛
nqv 屔
nqve 屔
nqwl 宁缺毋滥
nqwy 你情我愿
nqxq 衄血
nqyw 年轻有为
nqzy 女权主义
nr 年
nrb 氖
nrba 牛蒡
nrbb 氖
nrbj 年表
nrbk 内容包括
nrbu 年报
nrbx 笯
nrbz 牛蒡子
nrci 年初
nrck 牛车
nrcl 年产量
nrcr 黏稠
nrcu 年产
nrcz 年产值
nrd 牛
nrdb 牛刀
nrdc 年代初
nrdd 年 牛
nrdh 年代
nrdk 牛顿
nrdm 年代末
nrdn 年度内
nrdr 牛犊
nrdu 年度 年底 黏度
nrem 牛耳
nrf 黏
nrfe 年饭
nrff 内容丰富
nrfg 黏
nrfh 年份
nrfn 黏附
nrfu 年方
nrfv 年费
nrfy 牛粪
nrgc 牛股
nrgf 年根
nrgm 年过
nrgu 年高
nrgy 年关 年糕
nrhg 年号
nrhh 年华 年会 年货 黏糊糊
nrhj 黏合剂
nrhk 年画
nrhm 牛黄
nrhs 牛磺酸
nrht 年后
nri 秾
nrii 秾
nrja 年鉴 年节
nrjc 年纪 年级
nrjd 年纪大
nrje 牛角
nrjf 年检
nrjh 年仅
nrjj 年金
nrjl 年均
nrjn 年景
nrjp 年间
nrjr 牛筋
nrjs 牛津
nrjt 年近
nrjx 牛劲
nrkf 年卡
nrkj 年刊
nrld 年龄段
nrlf 年龄
nrlh 年历
nrli 牛郎
nrlk 年轮
nrll 年利率
nrlm 年老
nrlr 年利
nrlu 年率
nrlx 牛郎星
nrly 尼日利亚
nrmc 黏膜
nrmd 牛虻
nrmj 年末
nrmk 年迈
nrmr 牛毛
nrms 年满
nrmy 黏米
nrnb 牛奶
nrnd 年内
nrnr 年年
nrpb 牛皮
nrpf 牛棚
nrpi 年谱
nrpj 年平均
nrpq 牛脾气
nrpu 牛排
nrpx 牛皮癣
nrpz 牛皮纸
nrqh 年轻化
nrqj 年青
nrqk 年轻
nrqm 年期
nrqr 年轻人
nrqv 牛群
nrqy 年前
nrqz 纳入其中
nrrd 牛肉
nrrh 牛人
nrrw 牛乳
nrrx 内容如下
nrsd 年岁 拿人手短
nrsk 年少
nrsm 年事
nrsn 年时
nrso 年审
nrsr 年收入
nrss 年三十
nrsu 牛市
nrsy 年数
nrte 年头儿
nrtg 牛蹄
nrtl 黏土
nrto 年头
nrty 内容提要
nrwd 牛蛙
nrwv 年尾
nrxa 年薪
nrxc 牛膝
nrxl 年销量
nrxn 年限
nrxo 黏性
nrxq 年息
nrxw 耐人寻味
nrxz 年薪制
nryc 年月 年幼
nryf 年夜饭
nryg 牛油果
nryh 年逾
nryr 年月日 牛羊肉
nrys 黏液
nryu 年夜
nryy 牛羊
nrzc 年终
nrzd 年中
nrzh 牛仔
nrzj 年终奖
nrzk 牛仔裤
nrzl 年增
nrzr 年长
nrzs 黏滞
nrzy 黏着
nrzz 年增长
ns 浓
nsaw 溺爱
nsbd 南水北调
nsbk 溺毙
nsbn 泥巴
nsbq 宁死不屈
nsca 浓茶
nsck 能说出口
nscl 年生产能力
nsdk 纳斯达克
nsdl 泥地
nsdq 凝神定气
nsdr 那是当然
nsds 浓淡
nsdu 浓度
nsf 淖
nsfn 淖
nsfr 内伤发热
nshd 能说会道
nshh 浓厚
nshx 拿手好戏
nsi 浓
nsii 浓
nsjn 难上加难
nsju 泥浆
nsjx 泥沙俱下
nskl 泥坑
nslf 南斯拉夫
nslg 泥路
nslh 浓烈
nsmd 泥塑木雕
nsmn 浓眉
nsmo 浓密
nsn 涅
nsnf 难舍难分
nsnj 蹑手蹑脚
nsnl 涅
nsnq 奶声奶气
nsns 浓浓 泥泞
nsnx 能上能下
nso 泞
nsom 泞
nsph 逆市飘红
nsps 泥菩萨
nspt 涅槃
nsqc 能说清楚
nsqd 南沙群岛
nsqe 泥鳅
nsqk 年少轻狂
nsql 泥墙
nsqo 浓情
nsrh 泥人
nsrj 年深日久
nssb 纳税申报
nssc 浓缩
nssh 溺死
nssl 泥石流
nsss 泥沙 溺水
nssw 溺水身亡
nssy 逆势上扬
nssz 逆势上涨
nstc 泥胎
nstd 泥炭
nstl 泥土
nsts 泥潭
nstz 泥腿子
nsu 瀼
nsug 瀼
nsv 泥
nsve 泥
nsvv 溺
nswe 泥丸
nswh 你死我活
nswj 泥瓦匠
nswl 浓雾
nsws 泥污
nswu 溺亡
nsww 内圣外王
nswz 年少无知
nsxc 逆市下挫
nsxd 逆势下跌
nsxh 泥像
nsxr 浓香
nsxt 逆水行舟，不进则退
nsxz 逆水行舟
nsyc 鸟兽鱼虫
nsyg 年事已高
nsyh 浓郁
nsyj 浓艳
nsyx 女士优先
nsyy 浓烟
nszl 钠水潴留
nszr 浓重
nszs 泥沼
nszu 浓妆
ntbh 农田保护
ntbz 牛头不对马嘴
ntdg 脑体倒挂
ntjp 扭头就跑
ntjs 农田基本建设
ntjz 扭头就走
ntkq 扭头看去
ntmm 牛头马面
ntpy 南太平洋
ntsl 农田水利
ntws 那天晚上
ntxw 那天下午
ntyl 那天夜里
ntzc 那天早晨
ntzs 那天早上
ntzw 那天中午
nu 凝
nubb 拟办
nubd 挪不动
nubg 拗不过
nubh 捏把汗
nubn 拧巴
nubu 拟拨
nuc 拗
nucb 拗
nuch 拧成
nudi 拟订
nudj 扭动 挪动
nudo 拟定
nudu 扭打
nudy 扭断
nue 凝
nuex 凝
nuf 拈
nufg 拈
nugd 凝固
nugj 拧干
nugm 扭过
nugr 拟稿
nugt 扭过头
nuh 捺
nuha 拈花
nuhh 拟合
nuhi 捻
nuhj 捺
nuj 撵
nuja 拧紧
nujc 凝结 凝胶
nujh 凝集
nujk 撵
nujl 凝聚力
nujm 凝聚
nujr 扭矩
nuju 疟疾
nujz 凝聚着
nuk 挠
nukh 挠
nukj 扭亏
nukk 疟
nulb 扭力
nulc 凝练
num 攮
numd 凝眸
numg 攮
nun 扭
nunk 扭
nunl 捏
nunu 扭捏
nuo 拧
nuom 拧
nupg 扭屁股
nuqd 扭曲
nuqi 拟请
nuqq 凝汽器
nur 旎
nurh 拟人
nurv 旎
nusc 拟声词
nusd 凝思
nush 扭伤
nusi 凝视 凝神
nusq 扭身
nusy 扭送
nusz 凝视着
nuto 扭头 挠头
nuv 挪
nuvn 挪
nuvv 搦
nuw 挼
nuwb 挼
nuwh 挪威
nuwo 挪窝
nuwr 挪威人
nuwu 凝望
nuwy 拟为
nux 拟
nuxh 拟
nuxm 凝血酶
nuxq 凝血
nuyc 扭腰
nuye 挪用
nuyg 扭秧歌
nuyi 拟议
nuyj 拟于
nuyr 挪移
nuyu 挠痒
nuyy 挠痒痒
nuzc 凝脂
nuzh 捏住
nuzk 扭转
nuzl 撵走
nuzr 捏造 凝重
nuzs 凝滞
nuzy 捏着
nv 那
nvbb 那边
nvbe 尼泊尔
nvbh 尿布
nvbj 那帮
nvbm 那本
nvbp 尿闭
nvbr 那笔
nvbs 那不是
nvbt 那般
nvbu 那部
nvbz 尿崩症
nvce 那处
nvcg 尿常规
nvcl 那场
nvcm 那才
nvcu 那次
nvcw 尼采
nvde 尿多
nvdf 那点
nvdh 那倒
nvdm 那达慕
nvdq 那段
nvdr 那当然
nvdt 那得
nvdu 那端
nvdy 尿道
nvdz 尿毒症
nve 尼
nvee 尼
nvfd 那幅
nvfh 那份
nvfk 那副
nvfl 那封
nvfw 那番
nvga 尼姑庵
nvgb 尼姑
nvgc 那股
nvgd 尼古丁
nvgf 那根
nvgh 那个
nvgi 那该
nvgr 那个人
nvhb 那好
nvhd 那回
nvhe 那会儿
nvhh 那还
nvhl 尿壶
nvhr 那伙人
nvjf 尿检
nvjg 那几个
nvjh 那件
nvjn 那几年
nvjo 那家
nvjp 那间
nvju 那就
nvjw 那几位
nvkf 那棵
nvkg 那口
nvkl 那块
nvkm 那可
nvks 尼克松
nvku 尼康
nvld 那里
nvlg 尿路
nvlh 尼龙 尼罗河
nvlk 那辆
nvln 尿量
nvls 尼龙绳
nvlw 尼龙袜
nvly 那类
nvmd 那么多 那么大
nvme 那么
nvmh 那面
nvmj 那末
nvn 那
nvnh 那你
nvnn 那
nvnr 那年
nvpf 尿频
nvpl 那坡
nvpq 那片
nvpr 那篇
nvpu 那批
nvpw 尿盆
nvpy 那瓶
nvqd 那曲
nvqv 那群
nvre 尼日尔
nvrh 那人
nvrn 那日
nvs 尿
nvse 尿色
nvsh 那时候
nvsj 尿素
nvsk 尿少
nvsm 尿酸
nvsn 那时
nvss 尿
nvst 那所
nvsx 那双
nvsy 那首
nvte 那条
nvth 那套
nvtj 那天
nvto 那头
nvtu 尿痛
nvtx 那台
nvty 尿糖
nvwh 那位
nvwn 那晚
nvxf 那些
nvxh 那些话
nvxm 那项
nvxq 尿血
nvxr 那些人
nvyc 那一次
nvyf 那样
nvyg 那一个
nvyh 那以后
nvyk 那一刻
nvym 那要
nvyn 那一年
nvyq 那一切
nvys 尿液
nvyt 那一天
nvyx 那又
nvzg 那只
nvzn 那阵
nvzr 那种
nvzs 那只是
nvzv 那张
nvzz 那阵子
nwbd 内卫部队
nwbg 那我不管
nwbj 那我不就
nwbt 女娲补天
nwby 那我不要
nwfe 内外妇儿
nwgj 内外勾结
nwhj 内外环境
nwhy 内外呼应
nwjg 内外夹攻
nwjj 内外夹击
nwjk 内外交困
nwjt 宁为鸡头
nwjx 内外兼修
nwkj 那我可就
nwmd 内外矛盾
nwnw 能文能武
nwsh 脑为髓海
nwsw 鸟为食亡
nwsx 内外双修
nwyb 内外有别
nwyq 宁为玉碎，不为瓦全
nwyr 女为悦已者容
nwys 宁为玉碎
nwzw 逆我者亡
nx 能
nxaj 难熬
nxao 难安
nxas 宁心安神
nxau 能按
nxba 内心不安
nxbb 难办
nxbc 难不成
nxbd 难不倒
nxbh 难保
nxbi 能被
nxbj 能帮
nxbk 能比
nxbn 能不能
nxbu 难辨 难辩
nxbz 难不住
nxcc 难缠
nxce 难处
nxcg 能吃 难吃
nxch 能从
nxcn 恼羞成怒
nxcp 农畜产品
nxcr 难辞
nxcs 难测
nxcu 难产
nxdb 内心独白
nxdd 耐心等待
nxdf 难点
nxdh 难倒
nxdi 能读
nxdj 能动
nxdk 能到 难当
nxdo 难懂
nxdr 难答
nxds 难道说
nxdt 难得
nxdu 难度
nxdx 能动性
nxdy 难道
nxe 能
nxee 能
nxfe 难逢
nxfh 能否
nxfn 难防
nxfw 难分
nxgc 能给
nxge 能够
nxgj 能干
nxgm 难过
nxgo 难怪
nxgr 难管
nxgu 能搞
nxgv 难改
nxgx 那些关系
nxgy 难关
nxh 难
nxhb 能好
nxhd 能回
nxhg 难喝
nxhj 能耗
nxhq 宁夏回族自治区
nxhr 能和
nxhs 难活
nxhu 难
nxjc 能级
nxjd 能见度
nxje 难解 能及
nxjf 难禁
nxji 难讲
nxjj 能进
nxju 能将
nxjv 难尽
nxkg 难啃
nxkj 能开
nxkl 难堪
nxku 难看
nxkx 内心空虚
nxlb 能力
nxlc 难练
nxle 难留
nxll 能来
nxln 能量
nxlq 能力强
nxlu 难离
nxly 难料
nxmc 难买
nxmd 难眠
nxme 难免
nxmh 难免会
nxmn 难明
nxmv 难民
nxmw 难觅
nxmy 难民营
nxnd 难兄难弟
nxnh 能耐 难耐
nxpg 能跑
nxph 能碰
nxpj 内心平静
nxqi 难请
nxql 难却
nxqm 难求
nxrb 难忍
nxrh 能人
nxri 能让
nxro 难容
nxrw 能入
nxry 难熔
nxsc 内心深处
nxsd 能睡
nxse 难色 年销售额
nxsf 能上
nxsg 那些时光
nxsh 能使
nxsi 难说
nxsj 内心世界
nxsm 难事
nxsu 能手
nxsw 难受 逆向思维
nxtg 难听
nxtk 内心痛苦
nxtn 难题
nxtv 能退
nxtw 难逃
nxwj 难违
nxwp 难闻
nxwq 难为情
nxwu 难忘
nxwy 难为
nxxf 内心想法
nxxh 能像
nxxi 能写
nxxm 能下
nxxo 难学
nxxq 能向
nxxr 能选
nxxs 难消
nxxt 能行
nxxu 能效
nxxv 难寻
nxyb 能源部
nxyd 难遇
nxye 能用
nxyg 难咽
nxyh 难有
nxyj 难于
nxyk 能与
nxyn 难易
nxyr 能移
nxys 能源
nxyu 难言 难掩
nxyx 难以
nxzd 能赚
nxzh 能做
nxzj 弄虚作假
nxzl 难走
nxzm 能再
nxzo 难字
nxzq 宁夏自治区
nxzr 能知
nxzs 难治 能治
nxzu 难找
ny 逆
nyaq 能源安全
nybf 那一部分
nybh 捏一把汗
nybk 能源板块
nybm 难以避免
nybx 奴颜婢膝
nybz 南辕北辙
nych 逆传
nycj 难以察觉
nycl 南亚次大陆
nycr 粘稠
nycs 难以承受
nycy 逆差
nycz 农业产值
nydd 难以达到
nydh 那样的话
nydk 农业贷款
nydl 逆定理
nydt 难于登天
nydu 粘度
nydx 农业大学
nyem 逆耳
nyf 粘
nyfe 逆风
nyff 难以防范
nyfg 粘
nyfn 粘附
nyft 逆反
nyfy 逆反应
nyfz 诺亚方舟
nygg 浓烟滚滚
nygk 逆光
nygl 难以估量
nygs 难以割舍
nygx 年逾古稀
nygy 能源供应
nyhh 粘合
nyhj 年逾花甲
nyhk 农业户口
nyhx 鸟语花香
nyhy 逆火
nyjg 能源结构
nyjl 逆境
nyjs 难以接受
nyjt 能源集团
nyjx 农业机械
nyjz 逆境中
nykf 难以克服
nykj 农业科技 难以抗拒
nyl 糯
nyle 逆鳞
nylh 糯
nylj 难以理解
nylo 粘牢
nyls 逆流
nymc 粘膜
nymj 糯米酒
nyms 粘满
nymt 逆命题
nymx 讷言敏行
nymy 糯米
nymz 难以名状
nyn 炄
nynk 炄
nyqc 难以启齿
nyqf 难以区分
nyqs 难以取舍
nyrh 那又如何
nyrk 农业人口
nyrm 难以入眠
nyrs 难以忍受
nysb 能言善辩
nysc 农业生产
nysh 难以释怀
nysj 那一瞬间
nyss 逆水
nyst 难于上青天
nysu 逆势
